run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,scanpy-scripts,,2023-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.981618Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2023-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.978177Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2023-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.979414Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2023-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.976533Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2024-07-01,6297be21119d6964e074fa0b40a3b6fcaec53bbc,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.169248Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2024-07-01,6297be21119d6964e074fa0b40a3b6fcaec53bbc,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.171383Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2024-07-01,6297be21119d6964e074fa0b40a3b6fcaec53bbc,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.170449Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2024-07-01,6297be21119d6964e074fa0b40a3b6fcaec53bbc,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.167329Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2024-07-01,6297be21119d6964e074fa0b40a3b6fcaec53bbc,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.168283Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2024-07-01,6297be21119d6964e074fa0b40a3b6fcaec53bbc,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.165849Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2025-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.387015Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2025-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.389316Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2025-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.388248Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2025-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.384553Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2025-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.385792Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2025-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.383318Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:scanpy-cli,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:59:02.567143Z,21.951556517044082,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-HELP-001,cli-help-001:scanpy-cli-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:15.637720Z,39.27366109890863,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:scanpy-cli,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T09:00:28.101235Z,20.224319580942392,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:scanpy-cli,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T09:00:48.452032Z,21.710261474130675,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:scanpy-cli,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:59:45.678548Z,21.026485024020076,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-MISSING-INPUT-001,cli-missing-input-001:scanpy-cli,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:58:43.344942Z,19.044673683820292,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:scanpy-cli,usage,UNTESTABLE,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:58:10.351279Z,15.07426896202378,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,Probe exceeded the declared resource budget.
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:scanpy-cli,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:59:24.683955Z,20.81552206701599,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T09:01:31.015745Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The documented interface does not provide a bounded stream mode.
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:scanpy-cli,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T09:01:10.366169Z,20.646026839967817,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:scanpy-cli,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:58:25.561525Z,17.630224117077887,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-VERSION-001,cli-version-001:scanpy-cli-version,usage,UNTESTABLE,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:55.177791Z,15.067480910103768,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,Probe exceeded the declared resource budget.
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,,scanpy-cli,pixi:scanpy-scripts=1.9.301:pyhdfd78af_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:scanpy-cli,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T09:00:06.898381Z,21.031840924173594,pixi-lock:e9b2b03995be199285b8ce263bf98c04c772c266b167641344bcdbefd5801b7a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.488805Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:13.022241Z,0.32173977396450937,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.491077Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.489891Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.485881Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.487486Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.484900Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.015099Z,12.323126439005136,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.496342Z,0.3260573239531368,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2026-07-01,ddc08def1719d5bac2f406239c98184be574930f,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:09.340193Z,3.681083064991981,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2021-07-01,4292ff5bee96e3c562932ffceb6ab6e500743973,java:production,,,SRC-COMPLEXITY-001,source:java:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:54.461227Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2021-07-01,4292ff5bee96e3c562932ffceb6ab6e500743973,java:production,,,SRC-DOCUMENTATION-001,source:java:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:54.463064Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2021-07-01,4292ff5bee96e3c562932ffceb6ab6e500743973,java:production,,,SRC-DUPLICATION-001,source:java:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:54.462155Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2021-07-01,4292ff5bee96e3c562932ffceb6ab6e500743973,java:production,,,SRC-FILE-LENGTH-001,source:java:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:54.459119Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2021-07-01,4292ff5bee96e3c562932ffceb6ab6e500743973,java:production,,,SRC-FUNCTION-STRUCTURE-001,source:java:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:54.460187Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2021-07-01,4292ff5bee96e3c562932ffceb6ab6e500743973,java:production,,,SRC-INVENTORY-001,source:java:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:54.441670Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2022-07-01,63b8756b50c73e871debde976a50852079594d74,java:production,,,SRC-COMPLEXITY-001,source:java:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:55.446426Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2022-07-01,63b8756b50c73e871debde976a50852079594d74,java:production,,,SRC-DOCUMENTATION-001,source:java:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:55.448240Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2022-07-01,63b8756b50c73e871debde976a50852079594d74,java:production,,,SRC-DUPLICATION-001,source:java:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:55.447325Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2022-07-01,63b8756b50c73e871debde976a50852079594d74,java:production,,,SRC-FILE-LENGTH-001,source:java:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:55.444351Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2022-07-01,63b8756b50c73e871debde976a50852079594d74,java:production,,,SRC-FUNCTION-STRUCTURE-001,source:java:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:55.445528Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2022-07-01,63b8756b50c73e871debde976a50852079594d74,java:production,,,SRC-INVENTORY-001,source:java:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:55.443258Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2023-07-01,b68fbb18b362ccd86bafcd438abf4b4e31cf850f,java:production,,,SRC-COMPLEXITY-001,source:java:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:56.531856Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,searchgui,,2023-07-01,b68fbb18b362ccd86bafcd438abf4b4e31cf850f,java:production,,,SRC-DOCUMENTATION-001,source:java:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:37:56.534183Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
